id,name
HYDRO_RUN-OF-RIVER_AND_POUNDAGE,Hydraulique fil de l'eau / éclusée
HYDRO_PUMPED_STORAGE,Hydraulique STEP
HYDRO_WATER_RESERVOIR,Hydraulique lacs
