id,name,lat,long,coolingType,coolingPlace
BELLEVILLE,Belleville,47.5063,2.875,RIVER,Loire
BLAYAIS,Blayais,45.2527,-0.6908,RIVER,Gironde
BUGEY,Bugey,45.7948,5.2709,RIVER,Rhône
CATTENOM,Cattenom,49.4125,6.2181,RIVER,Moselle
CHINON,Chinon B,47.2273,0.1703,RIVER,Loire
CHOOZ,Chooz B,50.0868,4.7906,RIVER,Meuse
CIVAUX,Civaux,46.4532,0.6528,RIVER,Vienne
CRUAS,Cruas,44.6296,4.7567,RIVER,Rhône
DAMPIERRE,Dampierre,47.7297,2.5167,RIVER,Loire
FESSENHEIM,Fessenheim,47.8998,7.5631,RIVER,Rhin
FLAMANVILLE,Flamanville,49.5331,-1.8818,SEA,Manche
GOLFECH,Golfech,44.1031,0.8453,RIVER,Garonne
GRAVELINES,Gravelines,51.0113,2.135,SEA,Mer du Nord
NOGENT,Nogent,48.5119,3.5179,RIVER,Seine
PALUEL,Paluel,49.8546,0.6353,SEA,Manche
PENLY,Penly,49.9729,1.2119,SEA,Manche
ST_ALBAN,Saint-Alban,45.401,4.7554,RIVER,Rhône
ST_LAURENT,Saint-Laurent,47.7206,1.5836,RIVER,Loire
TRICASTIN,Tricastin,44.3274,4.7315,RIVER,Rhône
