productionCategory,pmax
HYDRAULICS,25626
BIOMASS,1276
FOSSIL_GAS,12797
FOSSIL_HARD_COAL,1816
FOSSIL_OIL,2530
OFFSHORE,2530
TIDAL,2530
NUCLEAR,61674
ALL,110526
